,Time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,11:13_21:23
442,2020-05-27 07:22:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3105406761169434,1.407203197479248,1.6956613063812256,0.0,0.0,3.364210605621338,4.000619411468507,3.3406550884246826,0.0,0.0,3.3694982528686523,3.2107028961181636,2.626930952072144,0.0,3.1896979808807373
443,2020-05-27 07:23:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3245121240615845,1.4211792945861816,1.7014927864074707,0.0,0.0,3.3233745098114014,3.991465091705322,3.335088014602661,0.0,0.0,3.3115835189819336,3.2092809677124023,2.6479313373565674,0.0,3.1791083812713623
444,2020-05-27 07:24:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3220913410186768,1.4304137229919434,1.74397611618042,0.0,0.0,3.2546839714050293,3.966822385787964,3.3472597599029537,0.0,0.0,3.41615629196167,3.215602159500122,2.664618492126465,0.0,3.1904387474060063
445,2020-05-27 07:25:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.317272067070007,1.416330099105835,1.7011139392852783,0.0,0.0,3.225579738616944,3.9525661468505864,3.297696828842163,0.0,0.0,3.3615636825561523,3.135244607925415,2.6583127975463867,0.0,3.154726505279541
446,2020-05-27 07:26:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3253518342971802,1.4254523515701294,1.6896183490753174,0.0,0.0,3.246036529541016,3.953488111495972,3.2830426692962646,0.0,0.0,4.344312667846681,3.2159910202026367,2.6682467460632324,0.0,3.3211972713470463
447,2020-05-27 07:27:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.323192477226257,1.4282147884368896,1.7072376012802124,0.0,0.0,3.215287923812866,3.971858978271485,3.2835023403167725,0.0,0.0,5.7905378341674805,3.2105929851531982,2.642439603805542,0.0,3.469285249710083
448,2020-05-27 07:28:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.315277338027954,1.4115928411483765,1.688763976097107,0.0,0.0,3.243772029876709,3.9631001949310303,3.305124998092652,0.0,0.0,4.037325859069823,3.1534810066223145,2.658798217773437,0.0,3.2821204662323
449,2020-05-27 07:29:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3133766651153564,1.4440253973007202,1.7137603759765625,0.0,0.0,3.2912189960479736,4.044924736022948,3.2875363826751713,0.0,0.0,3.5369641780853267,3.1605594158172607,2.6516544818878174,0.0,3.213797807693481
450,2020-05-27 07:30:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3134636878967283,1.4257816076278689,1.7725656032562256,0.0,0.0,3.187779426574707,4.146973609924316,3.2600388526916504,0.0,0.0,3.437272071838379,3.1696481704711914,2.643941164016724,0.0,3.204220533370972
451,2020-05-27 07:31:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.291159987449646,1.4293062686920166,1.7642686367034912,0.0,0.0,3.2227039337158203,4.1566691398620605,3.275920152664185,0.0,0.0,3.265653133392334,3.146623373031616,2.605778455734253,0.0,3.180008172988892
452,2020-05-27 07:32:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2986100912094116,1.4443552494049072,1.739519715309143,0.0,0.0,3.25169038772583,4.065051078796387,3.2526838779449463,0.0,0.0,3.2340967655181885,3.1691598892211914,2.647954225540161,0.0,3.1565585136413574
453,2020-05-27 07:33:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2899246215820312,1.4649983644485474,1.7550020217895508,0.0,0.0,3.194448709487915,3.9843242168426514,3.2412397861480717,0.0,0.0,3.2433888912200928,3.1583120822906494,2.640575170516968,0.0,3.1374711990356445
454,2020-05-27 07:34:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.310368895530701,1.4499726295471191,1.759401798248291,0.0,0.0,3.2624447345733643,3.957988023757935,3.253714799880981,0.0,0.0,3.2407877445220947,3.210836172103882,2.605386257171631,0.0,3.13789963722229
455,2020-05-27 07:35:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2966368198394775,1.4438902139663696,1.739095687866211,0.0,0.0,3.300318479537964,3.915570974349976,3.242182493209839,0.0,0.0,3.2597758769989014,3.1776890754699707,2.6252572536468506,0.0,3.121785879135132
456,2020-05-27 07:36:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2920361757278442,1.4371780157089231,1.7444649934768677,0.0,0.0,3.2068967819213867,3.9460642337799072,3.2307462692260738,0.0,0.0,3.271127462387085,3.20238995552063,2.6159110069274902,0.0,3.1260199546813965
457,2020-05-27 07:37:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2748571634292605,1.4495291709899902,1.7764012813568115,0.0,0.0,3.2015745639801025,3.89019227027893,3.2505674362182617,0.0,0.0,3.2389397621154785,3.1920952796936035,2.5949714183807373,0.0,3.1170144081115723
458,2020-05-27 07:38:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3023804426193235,1.4442884922027588,1.7591735124588013,0.0,0.0,3.1862888336181636,3.8941125869750977,3.2793450355529785,0.0,0.0,3.2382309436798096,3.1447019577026367,2.63905668258667,0.0,3.1096487045288086
459,2020-05-27 07:39:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3002135753631592,1.4287434816360474,1.7436790466308594,0.0,0.0,3.242010593414306,3.9308867454528813,3.257024049758911,0.0,0.0,3.2161672115325928,3.1653993129730225,2.636048555374145,0.0,3.1154973506927486
460,2020-05-27 07:40:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2858920097351074,1.4396524429321291,1.7851713895797732,0.0,0.0,3.225825786590576,3.888617515563965,3.2620847225189213,0.0,0.0,3.20779037475586,3.1831371784210205,2.623287439346313,0.0,3.098536729812622
461,2020-05-27 07:41:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3025813102722168,1.445140719413757,1.7593010663986206,0.0,0.0,3.1685259342193604,3.85392165184021,3.230000734329224,0.0,0.0,3.2395520210266118,3.191361427307129,2.6417856216430664,0.0,3.092318296432495
462,2020-05-27 07:42:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3081762790679932,1.4265843629837036,1.781779646873474,0.0,0.0,3.2836239337921143,3.850376605987549,3.2530453205108643,0.0,0.0,3.2483212947845463,3.2006659507751465,2.638434648513794,0.0,3.115394830703736
463,2020-05-27 07:43:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.297300934791565,1.4433809518814087,1.7760590314865112,0.0,0.0,3.247999429702759,3.8464663028717037,3.242321014404297,0.0,0.0,3.237434864044189,3.146616220474243,2.618272304534912,0.0,3.090247392654419
464,2020-05-27 07:44:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.282970905303955,1.4460496902465818,1.7584474086761477,0.0,0.0,3.3620078563690186,3.827202320098877,3.2177419662475586,0.0,0.0,3.2253875732421875,3.1632652282714844,2.636435508728028,0.0,3.0922493934631348
465,2020-05-27 07:45:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3104337453842163,1.4436081647872925,1.7569998502731323,0.0,0.0,3.267319440841675,3.830255270004273,3.229264974594116,0.0,0.0,3.2141993045806885,3.1704812049865723,2.630336284637451,0.0,3.089704751968384
466,2020-05-27 07:46:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29801607131958,1.4329286813735962,1.765894055366516,0.0,0.0,3.288415670394897,3.8784968852996826,3.25439715385437,0.0,0.0,3.232280731201172,3.1909708976745605,2.639962673187256,0.0,3.1015422344207764
467,2020-05-27 07:47:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3103052377700806,1.444386005401611,1.7635656595230105,0.0,0.0,3.2599489688873287,3.826951742172241,3.258436918258667,0.0,0.0,3.2227416038513184,3.201850891113281,2.619075059890747,0.0,3.0883269309997563
468,2020-05-27 07:48:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2939984798431396,1.4205116033554075,1.7505983114242554,0.0,0.0,3.201847791671753,3.8730666637420654,3.209665536880493,0.0,0.0,3.217398405075073,3.1821224689483643,2.6506059169769287,0.0,3.0940520763397217
469,2020-05-27 07:49:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3070955276489258,1.4509837627410889,1.747378945350647,0.0,0.0,3.248415470123291,3.867535591125488,3.176510095596313,0.0,0.0,3.217881441116333,3.174720764160156,2.6227290630340576,0.0,3.0882153511047363
470,2020-05-27 07:50:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.297750473022461,1.454331636428833,1.7903244495391846,0.0,0.0,3.3311543464660645,3.8293247222900386,3.2063777446746826,0.0,0.0,3.213388204574585,3.174964427947998,2.6518208980560303,0.0,3.0925040245056152
471,2020-05-27 07:51:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3216946125030518,1.4427831172943115,1.7670046091079712,0.0,0.0,3.2255685329437256,3.8481717109680176,3.265028715133667,0.0,0.0,3.226832151412964,3.1495556831359863,2.6288349628448486,0.0,3.088416337966919
472,2020-05-27 07:52:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.298320174217224,1.45183527469635,1.7760313749313354,0.0,0.0,3.1865930557250977,3.854665994644165,3.2348573207855225,0.0,0.0,3.2097883224487305,3.1457822322845463,2.627767562866211,0.0,3.0851848125457764
473,2020-05-27 07:53:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2972747087478638,1.4284261465072632,1.7418670654296875,0.0,0.0,3.2259595394134517,3.8335356712341313,3.267919540405273,0.0,0.0,3.262964963912964,3.1429870128631587,2.650744676589966,0.0,3.095197916030884
474,2020-05-27 07:54:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3072547912597656,1.4305120706558228,1.7758702039718628,0.0,0.0,3.2218987941741943,3.821276426315308,3.2387466430664062,0.0,0.0,3.2313923835754395,3.123220682144165,2.6038074493408203,0.0,3.077786922454834
475,2020-05-27 07:55:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3004814386367798,1.4338613748550415,1.7605640888214111,0.0,0.0,3.207384824752808,3.8365786075592037,3.264186382293701,0.0,0.0,3.2140469551086426,3.1710126399993896,2.664881467819214,0.0,3.0912296772003174
476,2020-05-27 07:56:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.305831789970398,1.4524070024490356,1.745078682899475,0.0,0.0,3.194920063018799,3.786536693572998,3.247841119766236,0.0,0.0,3.2034871578216557,3.153543710708618,2.626702785491944,0.0,3.0635499954223637
477,2020-05-27 07:57:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2955049276351929,1.4228752851486206,1.7181348800659182,0.0,0.0,3.1237707138061523,3.811388731002808,3.216517925262451,0.0,0.0,3.177535057067871,3.128769636154175,2.623837471008301,0.0,3.055851697921753
478,2020-05-27 07:58:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3028097152709959,1.4289424419403076,1.7309306859970093,0.0,0.0,3.1207184791564937,3.8081247806549072,3.204285144805908,0.0,0.0,3.196378469467163,3.1489565372467037,2.65388560295105,0.0,3.0609557628631587
479,2020-05-27 07:59:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2961879968643188,1.445864200592041,1.761000394821167,0.0,0.0,3.103069305419922,3.8258538246154794,3.216702699661255,0.0,0.0,3.1908535957336426,3.10105299949646,2.599894523620605,0.0,3.052314043045044
480,2020-05-27 08:00:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2978006601333618,1.4427598714828491,1.7550784349441528,0.0,0.0,3.1224377155303955,3.7899346351623535,3.262969970703125,0.0,0.0,3.2317621707916264,3.1486279964447017,2.6610567569732666,0.0,3.0700070858001713
481,2020-05-27 08:01:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.294440984725952,1.4246076345443726,1.7455248832702637,0.0,0.0,3.0604963302612305,3.8035984039306636,3.248539924621582,0.0,0.0,3.2033510208129883,3.1418375968933105,2.6666362285614014,0.0,3.058314561843872
482,2020-05-27 08:02:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3223646879196167,1.4507725238800049,1.744403839111328,0.0,0.0,3.145665407180786,3.826797008514404,3.1942925453186035,0.0,0.0,3.184407949447632,3.1258561611175537,2.6836106777191158,0.0,3.0601930618286133
483,2020-05-27 08:03:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3259087800979614,1.4300171136856081,1.7503864765167236,0.0,0.0,3.125990390777588,3.792250394821167,3.222298145294189,0.0,0.0,3.164009094238281,3.1348989009857178,2.6350677013397217,0.0,3.0460991859436035
484,2020-05-27 08:04:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.332236647605896,1.4451076984405518,1.7603406906127932,0.0,0.0,3.1292340755462646,3.843494892120361,3.239027261734009,0.0,0.0,3.1710476875305176,3.16597580909729,2.669373750686645,0.0,3.069509267807007
485,2020-05-27 08:05:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3048906326293943,1.447536826133728,1.7613377571105957,0.0,0.0,3.159804344177246,3.8352322578430176,3.2395405769348145,0.0,0.0,3.161908864974976,3.177942991256714,2.679671049118042,0.0,3.066110372543335
486,2020-05-27 08:06:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.311108946800232,1.434502124786377,1.7501230239868164,0.0,0.0,3.153930187225342,3.798011779785156,3.240323543548584,0.0,0.0,3.1660401821136475,3.152843952178955,2.631385326385498,0.0,3.0599119663238525
487,2020-05-27 08:07:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2947840690612793,1.4461411237716677,1.7719577550888062,0.0,0.0,3.1671347618103027,3.7946486473083496,3.2132678031921387,0.0,0.0,3.1932778358459477,3.1097378730773926,2.6565282344818115,0.0,3.0551831722259517
488,2020-05-27 08:08:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.315458059310913,1.4155229330062866,1.72875714302063,0.0,0.0,3.205458164215088,3.7990839481353764,3.297227382659912,0.0,0.0,3.2350432872772217,3.1292426586151123,2.6851916313171387,0.0,3.08162522315979
489,2020-05-27 08:09:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2994239330291748,1.4365984201431274,1.7322738170623782,0.0,0.0,3.225376605987549,3.809836149215698,3.2477543354034424,0.0,0.0,3.1942474842071533,3.145231008529663,2.7052040100097656,0.0,3.0728788375854488
490,2020-05-27 08:10:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2951738834381104,1.4488502740859983,1.7608917951583862,0.0,0.0,3.1890411376953125,3.773056983947754,3.243648052215576,0.0,0.0,3.172103881835937,3.21963119506836,2.716679811477661,0.0,3.0663397312164307
491,2020-05-27 08:11:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2967157363891602,1.434038162231445,1.736380696296692,0.0,0.0,3.150993824005127,3.772775411605835,3.2644355297088623,0.0,0.0,3.263211727142334,3.1484470367431636,2.6987535953521733,0.0,3.075087785720825
492,2020-05-27 08:12:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.295933961868286,1.4559407234191897,1.7422572374343872,0.0,0.0,3.173814058303833,3.837736606597901,3.241149425506592,0.0,0.0,3.192173719406128,3.1568613052368164,2.710552453994751,0.0,3.0674543380737305
493,2020-05-27 08:13:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3115934133529663,1.4421602487564087,1.7751301527023315,0.0,0.0,3.1419036388397217,3.7917711734771733,3.276575088500977,0.0,0.0,3.2180111408233643,3.201453685760498,2.7214605808258057,0.0,3.0776386260986333
494,2020-05-27 08:14:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3058902025222778,1.4453468322753906,1.7439773082733154,0.0,0.0,3.253819704055786,3.8017041683197017,3.2311906814575195,0.0,0.0,3.1919941902160645,3.1725940704345703,2.703437089920044,0.0,3.0746519565582275
495,2020-05-27 08:15:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2938344478607178,1.4400030374526978,1.7557302713394165,0.0,0.0,3.163094520568848,3.766801118850708,3.2736907005310063,0.0,0.0,3.21089243888855,3.1606271266937256,2.705690860748291,0.0,3.0667493343353267
496,2020-05-27 08:16:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3009682893753052,1.4361504316329956,1.7694547176361084,0.0,0.0,3.14082932472229,3.799654245376587,3.2441399097442627,0.0,0.0,3.2073237895965576,3.135869026184082,2.7272543907165527,0.0,3.0603723526000977
497,2020-05-27 08:17:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3203331232070925,1.4411685466766355,1.7509499788284302,0.0,0.0,3.1403603553771973,3.7848737239837646,3.233550310134888,0.0,0.0,3.1697239875793457,3.179262399673462,2.6632726192474365,0.0,3.0489888191223145
498,2020-05-27 08:18:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3001470565795898,1.4437893629074097,1.733128786087036,0.0,0.0,3.041975498199463,3.731946468353272,3.209453582763672,0.0,0.0,3.1777832508087163,3.14465069770813,2.660870313644409,0.0,3.025476455688477
499,2020-05-27 08:19:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.310372829437256,1.4455031156539917,1.7468057870864868,0.0,0.0,3.0783848762512207,3.747721910476685,3.2644965648651123,0.0,0.0,3.1314356327056885,3.1875269412994385,2.6785271167755127,0.0,3.039255380630493
500,2020-05-27 08:20:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3123968839645386,1.443489670753479,1.7419693470001218,0.0,0.0,3.112104654312134,3.7462780475616455,3.2490537166595463,0.0,0.0,3.175706624984741,3.14430570602417,2.6498680114746094,0.0,3.0345299243927
501,2020-05-27 08:21:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3122522830963137,1.4320421218872068,1.7251344919204712,0.0,0.0,3.032878160476685,3.77364444732666,3.213393449783325,0.0,0.0,3.1962547302246094,3.165987730026245,2.667494535446167,0.0,3.0376436710357666
502,2020-05-27 08:22:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3003525733947754,1.4249444007873535,1.758676528930664,0.0,0.0,3.0214900970458984,3.7576286792755127,3.2327299118041988,0.0,0.0,3.1684236526489262,3.12563705444336,2.715960025787353,0.0,3.0286431312561035
503,2020-05-27 08:23:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.317550539970398,1.4518966674804688,1.7434476613998413,0.0,0.0,3.07934308052063,3.784201622009277,3.2363452911376958,0.0,0.0,3.1536023616790767,3.1774301528930664,2.7073121070861816,0.0,3.048903465270996
504,2020-05-27 08:24:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.306418776512146,1.4304708242416382,1.7072157859802246,0.0,0.0,3.0571677684783936,3.7556750774383545,3.2055397033691406,0.0,0.0,3.2075889110565186,3.12998366355896,2.6867139339447017,0.0,3.039419412612915
505,2020-05-27 08:25:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2945924997329712,1.437907576560974,1.736928105354309,0.0,0.0,3.0361552238464355,3.75970458984375,3.21968936920166,0.0,0.0,3.156078100204468,3.113397121429444,2.7049367427825928,0.0,3.033992052078247
506,2020-05-27 08:26:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3209344148635864,1.4449081420898438,1.7428737878799438,0.0,0.0,3.023824453353882,3.7286458015441895,3.2430970668792725,0.0,0.0,3.2001495361328125,3.1571044921875,2.672499656677246,0.0,3.0336923599243164
507,2020-05-27 08:27:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3066885471343994,1.4520680904388428,1.7427241802215576,0.0,0.0,3.0911965370178223,3.743123769760132,3.2360916137695312,0.0,0.0,3.127247095108032,3.1453986167907715,2.73389196395874,0.0,3.029820919036865
508,2020-05-27 08:28:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3287835121154783,1.451469659805298,1.7789692878723145,0.0,0.0,3.0689291954040527,3.756616353988648,3.2310762405395512,0.0,0.0,3.213364362716675,3.166533708572388,2.6766061782836914,0.0,3.0464296340942383
509,2020-05-27 08:29:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.300201177597046,1.453713059425354,1.7489181756973269,0.0,0.0,3.0928740501403813,3.744655132293701,3.2232544422149663,0.0,0.0,3.1676480770111084,3.1346209049224854,2.742891788482666,0.0,3.040292501449585
510,2020-05-27 08:30:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3335373401641846,1.4398987293243408,1.7242813110351562,0.0,0.0,3.0480892658233643,3.7344236373901367,3.2371323108673096,0.0,0.0,3.150172710418701,3.111618995666504,2.725247859954834,0.0,3.0254738330841064
511,2020-05-27 08:31:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3124383687973022,1.4561970233917236,1.7411947250366209,0.0,0.0,3.040351152420044,3.7701237201690674,3.258908987045288,0.0,0.0,3.1684367656707764,3.154320240020752,2.7227962017059326,0.0,3.0454692840576167
512,2020-05-27 08:32:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3069705963134766,1.4416418075561523,1.7831512689590454,0.0,0.0,3.0150160789489746,3.746201515197754,3.246920108795166,0.0,0.0,3.15799331665039,3.1393828392028813,2.733728647232056,0.0,3.0300719738006587
513,2020-05-27 08:33:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3144185543060305,1.43769633769989,1.7303017377853394,0.0,0.0,3.041642665863037,3.7181208133697514,3.214661836624145,0.0,0.0,3.1624951362609863,3.151543140411377,2.7182133197784424,0.0,3.0216310024261475
514,2020-05-27 08:34:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3123005628585815,1.4174771308898926,1.7480453252792358,0.0,0.0,3.0586729049682617,3.736006736755371,3.2131764888763428,0.0,0.0,3.113178253173828,3.1535165309906006,2.696329355239868,0.0,3.0193800926208496
515,2020-05-27 08:35:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3165017366409302,1.434367299079895,1.7304154634475708,0.0,0.0,3.0999972820281982,3.6944887638092037,3.218682289123535,0.0,0.0,3.1179568767547607,3.111077308654785,2.6978821754455566,0.0,3.0021245479583736
516,2020-05-27 08:36:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3133548498153689,1.439800262451172,1.7237287759780884,0.0,0.0,3.07974624633789,3.7168242931365967,3.2743706703186035,0.0,0.0,3.13934588432312,3.122873544692993,2.7311272621154785,0.0,3.0246307849884038
517,2020-05-27 08:37:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.306879997253418,1.4407994747161863,1.7690954208374023,0.0,0.0,3.0789089202880864,3.7307462692260738,3.2193992137908936,0.0,0.0,3.1370179653167725,3.1278927326202397,2.723414182662964,0.0,3.0217981338500977
518,2020-05-27 08:38:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3211451768875122,1.4291745424270632,1.7555810213088991,0.0,0.0,2.9875564575195312,3.729743480682373,3.2310121059417725,0.0,0.0,3.075502872467041,3.1229569911956787,2.7580246925354004,0.0,3.006123304367065
519,2020-05-27 08:39:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3222060203552246,1.4304003715515137,1.7511359453201294,0.0,0.0,3.096106767654419,3.722394227981568,3.245330333709717,0.0,0.0,3.1381661891937256,3.057774543762207,2.727489948272705,0.0,3.0175082683563232
520,2020-05-27 08:40:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3529285192489624,1.4316867589950562,1.740896701812744,0.0,0.0,2.9967703819274902,3.75782322883606,3.221791982650757,0.0,0.0,3.1373565196990967,3.128638505935669,2.717285394668579,0.0,3.0217800140380864
521,2020-05-27 08:41:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.321831226348877,1.4440693855285645,1.7236018180847168,0.0,0.0,3.04369592666626,3.7509059906005864,3.1998612880706787,0.0,0.0,3.1331360340118413,3.099512815475464,2.744765043258667,0.0,3.014176607131958
522,2020-05-27 08:42:11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.307395577430725,1.4553371667861938,1.7689979076385498,0.0,0.0,3.0035202503204346,3.769866943359375,3.2253725528717037,0.0,0.0,3.093151092529297,3.0743322372436523,2.725480318069458,0.0,3.012193441390991
